noun,support,len,variation
salamurdos,salamurdo,10,4
semimorto,semimorto,9,4
impugnadora,impugnador,11,4
serranos,serrano,8,4
autogama,autogamo,8,4
semimortos,semimorto,10,4
eslavo,eslavo,6,4
salamurdo,salamurdo,9,4
socraticas,socratico,10,4
semimortas,semimorto,10,4
imigrado,imigrado,8,4
semiputo,semiputo,8,4
autofilos,autofilo,9,4
salamanquinas,salamanquino,13,4
serrano,serrano,7,4
autobiografo,autobiografo,12,4
eriocomo,eriocomo,8,4
sondadoras,sondador,10,4
entregador,entregador,10,4
erotomaniacos,erotomaniaco,13,4
arrombadoras,arrombador,12,4
semimorta,semimorto,9,4
arrombadora,arrombador,11,4
senhorio,senhorio,8,4
aumentadores,aumentador,12,4
impulsiva,impulsivo,9,4
senhoreadoras,senhoreador,13,4
sendineses,sendines,10,4
impugnadoras,impugnador,12,4
sadinas,sadino,7,4
hipospadas,hipospado,10,4
semiputa,semiputo,8,4
hipospado,hipospado,9,4
somitico,somitico,8,4
sendines,sendines,8,4
autogamo,autogamo,8,4
hipospados,hipospado,10,4
barbadas,barbado,8,4
autogamas,autogamo,9,4
socratica,socratico,9,4
semiputas,semiputo,9,4
esmiucador,esmiucador,10,4
autora,autor,6,4
senhoreadores,senhoreador,13,4
eriocomas,eriocomo,9,4
ervedeira,ervedeiro,9,4
eslavonicos,eslavonico,11,4
septuagenario,septuagenario,13,4
semiputos,semiputo,9,4
autofila,autofilo,8,4
esbalgidor,esbalgidor,10,4
barateiros,barateiro,10,4
soletradora,soletrador,11,4
erotomaniaco,erotomaniaco,12,4
sertainha,sertainho,9,4
serenateira,serenateiro,11,4
sofomaniaco,sofomaniaco,11,4
esbalgidora,esbalgidor,11,4
arrenegadora,arrenegador,12,4
serva,servo,5,4
entregadora,entregador,11,4
soletradoras,soletrador,12,4
esbalgidores,esbalgidor,12,4
imigas,imigo,6,4
senhoria,senhorio,8,4
senegalesa,senegales,10,4
inglesa,ingles,7,4
sertainhas,sertainho,10,4
esbalgidoras,esbalgidor,12,4
inglesas,ingles,8,4
arrenegador,arrenegador,11,4
esbulhador,esbulhador,10,4
arrenegadoras,arrenegador,13,4
entomogamos,entomogamo,11,4
eslovacas,eslovaco,9,4
sofomaniacas,sofomaniaco,12,4
imiga,imigo,5,4
sertainho,sertainho,9,4
imigradas,imigrado,9,4
inscultor,inscultor,9,4
implicados,implicado,10,4
imigrada,imigrado,8,4
autoras,autor,7,4
ingleses,ingles,8,4
servas,servo,6,4
sertanejo,sertanejo,9,4
imigos,imigo,6,4
imigo,imigo,5,4
septuagenarias,septuagenario,14,4
sertanejas,sertanejo,10,4
arrolhadores,arrolhador,12,4
eslavonico,eslavonico,10,4
sertaneja,sertanejo,9,4
autores,autor,7,4
autofilo,autofilo,8,4
eslavonica,eslavonico,10,4
soletradores,soletrador,12,4
autofilas,autofilo,9,4
impulsivas,impulsivo,10,4
autobiografa,autobiografo,12,4
autobiografas,autobiografo,13,4
sacrilega,sacrilego,9,4
eslavonicas,eslavonico,11,4
septuagenaria,septuagenario,13,4
sadino,sadino,6,4
sadinos,sadino,7,4
barateiro,barateiro,9,4
eriocoma,eriocomo,8,4
inscultora,inscultor,10,4
sertainhos,sertainho,10,4
senegalesas,senegales,11,4
entregadoras,entregador,12,4
entomologos,entomologo,11,4
inscultoras,inscultor,11,4
barateira,barateiro,9,4
esborralhadoras,esborralhador,15,4
esborralhadores,esborralhador,15,4
erotomanos,erotomano,10,4
imigrados,imigrado,9,4
salamurdas,salamurdo,10,4
ervedeiros,ervedeiro,10,4
erotomano,erotomano,9,4
esborralhadora,esborralhador,14,4
entregadores,entregador,12,4
salsicheiros,salsicheiro,12,4
socratico,socratico,9,4
salsicheiro,salsicheiro,11,4
sofistificadoras,sofistificador,16,4
sofistificadora,sofistificador,15,4
sondadora,sondador,9,4
sofistificador,sofistificador,14,4
salamurda,salamurdo,9,4
erotomanas,erotomano,10,4
entomofilos,entomofilo,11,4
sacrilegas,sacrilego,10,4
erotomaniaca,erotomaniaco,12,4
sericultoras,sericultor,12,4
erotomaniacas,erotomaniaco,13,4
sericultora,sericultor,11,4
sericultor,sericultor,10,4
arrecadadores,arrecadador,13,4
histeromanas,histeromano,12,4
esmiucadora,esmiucador,11,4
histeromano,histeromano,11,4
solicitadora,solicitador,12,4
senhoracas,senhoraco,10,4
sofistificadores,sofistificador,16,4
senegales,senegales,9,4
esmiucadoras,esmiucador,12,4
entomofilo,entomofilo,10,4
senhoraca,senhoraco,9,4
esmiucadores,esmiucador,12,4
esborralhador,esborralhador,13,4
arrependidos,arrependido,12,4
arrestada,arrestado,9,4
histeromanos,histeromano,12,4
esganador,esganador,9,4
imperador,imperador,9,4
imperadores,imperador,11,4
solicitadoras,solicitador,13,4
sericicultor,sericicultor,12,4
arroladoras,arrolador,11,4
solicitadores,solicitador,13,4
sacrilegos,sacrilego,10,4
sacrilego,sacrilego,9,4
autogamos,autogamo,9,4
arrecadadora,arrecadador,12,4
arrecadadoras,arrecadador,13,4
entomogamas,entomogamo,11,4
arrenegadores,arrenegador,13,4
arroladores,arrolador,11,4
eslovaca,eslovaco,8,4
entomogamo,entomogamo,10,4
salafraria,salafrario,10,4
sericicultora,sericicultor,13,4
esbulhadores,esbulhador,12,4
esbulhadoras,esbulhador,12,4
entomologo,entomologo,10,4
escabichador,escabichador,12,4
sofomana,sofomano,8,4
entomogama,entomogamo,10,4
arrecadador,arrecadador,11,4
escabichadores,escabichador,14,4
escabichadoras,escabichador,14,4
socraticos,socratico,10,4
salsicheiras,salsicheiro,12,4
escalpelizadores,escalpelizador,16,4
atumultuador,atumultuador,12,4
escabichadora,escabichador,13,4
sondador,sondador,8,4
barateiras,barateiro,10,4
sericicultores,sericicultor,14,4
eslovaco,eslovaco,8,4
sericicultoras,sericicultor,14,4
eslovacos,eslovaco,9,4
arrolador,arrolador,9,4
salsicheira,salsicheiro,11,4
eslavos,eslavo,7,4
imperatrizes,imperador,12,4
imperatriz,imperador,10,4
arroladora,arrolador,10,4
salafrarias,salafrario,11,4
sadina,sadino,6,4
sericultores,sericultor,12,4
entomologa,entomologo,10,4
arrepeladoras,arrepelador,13,4
serenateiro,serenateiro,11,4
arrepeladores,arrepelador,13,4
barateadora,barateador,11,4
senhorias,senhorio,9,4
sacudidores,sacudidor,11,4
eslavas,eslavo,7,4
atumultuadores,atumultuador,14,4
arrolhador,arrolhador,10,4
arrombador,arrombador,10,4
arrefecedoras,arrefecedor,13,4
salamanquino,salamanquino,12,4
arrefecedora,arrefecedor,12,4
salamanquinos,salamanquino,13,4
serenateiros,serenateiro,12,4
somiticas,somitico,9,4
atumultuadoras,atumultuador,14,4
sofomaniaca,sofomaniaco,11,4
arrefecedores,arrefecedor,13,4
barateador,barateador,10,4
senhoracos,senhoraco,10,4
hipospada,hipospado,9,4
imitadores,imitador,10,4
somiticos,somitico,9,4
arrolhadoras,arrolhador,12,4
arrepelador,arrepelador,11,4
inscultores,inscultor,11,4
imitadoras,imitador,10,4
arrepeladora,arrepelador,12,4
serenateiras,serenateiro,12,4
senhoreadora,senhoreador,12,4
impulsionadores,impulsionador,15,4
esbulhadora,esbulhador,11,4
senhoreador,senhoreador,11,4
imitadora,imitador,9,4
barbada,barbado,7,4
imitador,imitador,8,4
ervedeiras,ervedeiro,10,4
arrolhadora,arrolhador,11,4
ervedeiro,ervedeiro,9,4
esmolador,esmolador,9,4
somitica,somitico,8,4
sacudidoras,sacudidor,11,4
impulsionadoras,impulsionador,15,4
esmoladora,esmolador,10,4
barateadores,barateador,12,4
sofocliano,sofocliano,10,4
sofoclianas,sofocliano,11,4
impugnador,impugnador,10,4
arrestadas,arrestado,10,4
eslagartador,eslagartador,12,4
sofocliana,sofocliano,10,4
escalpelizador,escalpelizador,14,4
sofomanos,sofomano,9,4
arrependida,arrependido,11,4
arrependidas,arrependido,12,4
senhoraco,senhoraco,9,4
escalpelizadora,escalpelizador,15,4
escalpelizadoras,escalpelizador,16,4
arrependido,arrependido,11,4
sofomano,sofomano,8,4
solicitador,solicitador,11,4
sofomanas,sofomano,9,4
atumultuadora,atumultuador,13,4
barateadoras,barateador,12,4
entomologas,entomologo,11,4
sacudidor,sacudidor,9,4
entomofilas,entomofilo,11,4
arrestados,arrestado,10,4
esmoladoras,esmolador,11,4
impulsionadora,impulsionador,14,4
impulsionador,impulsionador,13,4
salafrario,salafrario,10,4
salafrarios,salafrario,11,4
erotomana,erotomano,9,4
arrefecedor,arrefecedor,11,4
arrestado,arrestado,9,4
sertanejos,sertanejo,10,4
esmoladores,esmolador,11,4
salamanquina,salamanquino,12,4
senegaleses,senegales,11,4
sofoclianos,sofocliano,11,4
eslagartadores,eslagartador,14,4
eslagartadoras,eslagartador,14,4
entomofila,entomofilo,10,4
sacudidora,sacudidor,10,4
eslagartadora,eslagartador,13,4
impugnadores,impugnador,12,4
eslava,eslavo,6,4
salineira,salineiro,9,4
implicado,implicado,9,4
salicivoras,salicivoro,11,4
hirudinicultores,hirudinicultor,16,4
salicivora,salicivoro,10,4
salicultores,salicultor,12,4
salicultoras,salicultor,12,4
seroeira,seroeiro,8,4
banqueteadores,banqueteador,14,4
hirudinicultoras,hirudinicultor,16,4
seroeiras,seroeiro,9,4
hipotensas,hipotenso,10,4
hirudinicultora,hirudinicultor,15,4
seroeiros,seroeiro,9,4
hirudinicultor,hirudinicultor,14,4
esgraminhadoras,esgraminhador,15,4
esgraminhadores,esgraminhador,15,4
impedidas,impedido,9,4
