noun,support,len,variation
alares,alares,6,1
hesperides,hesperides,10,1
escassez,escassez,8,1
tempao,tempao,6,1
xalmas,xalmas,6,1
pleuris,pleuris,7,1
fiote,fiote,5,1
gentinha,gentinha,8,1
balugas,balugas,7,1
idos,idos,4,1
mortulhas,mortulhas,9,1
herpes,herpes,6,1
calcorros,calcorros,9,1
esquivez,esquivez,8,1
hermes,hermes,6,1
sonegados,sonegados,9,1
ee,e,2,1
salomao,salomao,7,1
wellingtoniaceas,wellingtoniaceas,16,1
balistica,balistica,9,1
welwitschiaceas,welwitschiaceas,15,1
bentinhos,bentinhos,9,1
negrotim,negrotim,8,1
caos,caos,4,1
winteranaceas,winteranaceas,13,1
fundamental,fundamental,11,1
viveres,viveres,7,1
fantastico,fantastico,10,1
inferias,inferias,8,1
pandictas,pandictas,9,1
manganes,manganes,8,1
longes,longes,6,1
longe,longe,5,1
beriberi,beriberi,8,1
ingluvias,ingluvias,9,1
varloas,varloas,7,1
rex,rex,3,1
mecenas,mecenas,7,1
entrecobertas,entrecobertas,13,1
pangeia,pangeia,7,1
entrecilhas,entrecilhas,11,1
ambages,ambages,7,1
berliques,berliques,9,1
id,id,2,1
calazar,calazar,7,1
esq,esq,3,1
argon,argon,5,1
atlas,atlas,5,1
panateneias,panateneias,11,1
amarilis,amarilis,8,1
garafunhas,garafunhas,10,1
pali,pali,4,1
esqualidez,esqualidez,10,1
aleucemia,aleucemia,9,1
manes,manes,5,1
fisco,fisco,5,1
aletologia,aletologia,10,1
rhesus,rhesus,6,1
salvados,salvados,8,1
brocos,brocos,6,1
pandarecos,pandarecos,10,1
broguncias,broguncias,10,1
media,media,5,1
aterosclerose,aterosclerose,13,1
antictones,antictones,10,1
permocarbonico,permocarbonico,14,1
entros,entros,6,1
vrancelhas,vrancelhas,10,1
gemonias,gemonias,8,1
antemao,antemao,7,1
lotus,lotus,5,1
vermis,vermis,6,1
raviolis,raviolis,8,1
entrolhos,entrolhos,9,1
iliquidez,iliquidez,9,1
plateau,plateau,7,1
hepatopancreas,hepatopancreas,14,1
hendiadis,hendiadis,9,1
lucidez,lucidez,7,1
diangas,diangas,7,1
manatuto,manatuto,8,1
re,re,2,1
preparatorios,preparatorios,13,1
nefas,nefas,5,1
hemorroidas,hemorroidas,11,1
hemorroides,hemorroides,11,1
ratio,ratio,5,1
velhacas,velhacas,8,1
tranchefilas,tranchefilas,12,1
gelidez,gelidez,7,1
alferes,alferes,7,1
afinco,afinco,6,1
calendas,calendas,8,1
brides,brides,6,1
hemotorax,hemotorax,9,1
trangalhadancas,trangalhadancas,15,1
bolandas,bolandas,8,1
posteros,posteros,8,1
funk,funk,4,1
essencial,essencial,9,1
acedares,acedares,8,1
vultanais,vultanais,9,1
siemens,siemens,7,1
arrecuas,arrecuas,8,1
ilecebras,ilecebras,9,1
heredossifilis,heredossifilis,14,1
vulturnais,vulturnais,10,1
didaque,didaque,7,1
financa,financa,7,1
financas,financas,8,1
ii,i,2,1
bengali,bengali,7,1
atrabilis,atrabilis,9,1
ebola,ebola,5,1
medrincas,medrincas,9,1
acelerando,acelerando,10,1
alvissaras,alvissaras,10,1
larias,larias,6,1
vedalhas,vedalhas,8,1
rilhafoles,rilhafoles,10,1
grevas,grevas,6,1
vulgata,vulgata,7,1
loquios,loquios,7,1
vectrices,vectrices,9,1
antecos,antecos,7,1
lupus,lupus,5,1
palmares,palmares,8,1
lapis,lapis,5,1
generalitat,generalitat,11,1
mandarino,mandarino,9,1
mecas,mecas,5,1
bonus,bonus,5,1
neurobiologia,neurobiologia,13,1
landoas,landoas,7,1
leasing,leasing,7,1
teres,teres,5,1
supormos,supormos,8,1
gertrudes,gertrudes,9,1
bluff,bluff,5,1
frigidez,frigidez,8,1
audiotexto,audiotexto,10,1
ram,ram,3,1
blues,blues,5,1
xurumbambos,xurumbambos,11,1
maturangas,maturangas,10,1
ll,l,2,1
carus,carus,5,1
endes,endes,5,1
durez,durez,5,1
quadriceps,quadriceps,10,1
germanico,germanico,9,1
penetrais,penetrais,9,1
flandres,flandres,8,1
axis,axis,4,1
punico,punico,6,1
grameiras,grameiras,9,1
cartismo,cartismo,8,1
penis,penis,5,1
locus,locus,5,1
esplendidez,esplendidez,11,1
capitulares,capitulares,11,1
xx,x,2,1
aq,aq,2,1
pp,p,2,1
flirt,flirt,5,1
dublas,dublas,6,1
alcoometria,alcoometria,11,1
zambozinos,zambozinos,10,1
alcoolometria,alcoolometria,13,1
grafiti,grafiti,7,1
dubiez,dubiez,6,1
hidropulvis,hidropulvis,11,1
gigantez,gigantez,8,1
